"F1","F2"
0.415506378273236,-1.04210893574285
0.67954742968481,-0.610556038035645
-0.729820955923684,1.05273925533108
-0.588709058717834,-0.218675086623626
-0.777974405363388,0.00152569294576897
1.60131187566418,0.317144879909149
0.0905392314321089,0.403635259175253
-1.92655723981171,0.54747289115816
-0.606111166400242,-0.700020222093637
-2.21454854286604,0.595962042115405
-0.602221792810731,0.0994165831580342
-1.25047214375569,-0.516560798031241
0.511493392696665,0.774697759233047
-0.260194341376924,-0.113579383167585
0.653232764645914,0.0714657399540229
-0.286593592372654,-0.864455082892814
-0.158766445780303,-0.236532468635992
0.765468089828738,-1.86115100505747
1.3849313611948,0.0643712743382485
-0.417053395706705,-0.89415188103767
-0.404105877754544,0.68930034356932
-0.0515569665543632,-1.88224029073435
-0.167788684586211,0.812395690976183
0.544273725046189,-0.115799122819959
-0.638873511607924,-1.0833649803374
-1.00422400077342,1.17027858612962
1.30915644242404,-0.981836481180272
-0.930706886039096,0.180112278945972
0.0818962045905993,-0.877063773634341
0.468602151961294,-0.3485539127322
1.10052309819009,0.00903584486106633
-0.180574210291304,0.0509395690262245
0.276012259613199,-0.977596862726839
-0.697921471831796,-0.711378355242613
-0.357230628153597,1.22573670509338
0.00448870564349945,1.56128362742894
1.03371433955712,0.223433301162349
0.590887242298352,0.277331927493081
-0.44222787020543,0.448615996490467
-0.538966910466757,0.753067344484045
0.887001228244933,-0.517128912194547
0.00948460491927198,0.433209868475464
-0.923640346057288,0.741040562527325
0.864079659619215,0.554688118128724
-0.30431303682148,-1.30293464126048
1.25365998084976,0.0255214826959816
-2.58218389164359,-1.75377275709111
0.43704485882077,-0.971677962241231
-2.09833729673831,-0.274670021406996
-1.47635991316362,0.716718383019561
1.97918526304605,-0.122975876668343
-1.0522245114746,-0.182226910890386
-1.30692075059631,0.308450670614558
-0.948376793579852,-0.118868455307178
-0.0941105886396696,-0.739661623945457
0.00035567374595052,-2.00539491886621
0.0808644328465042,-0.554920184734473
-0.29266260986792,0.224437631882762
0.00315744066244377,1.87113804319838
0.0604861272363986,1.08053966630939
1.06222648020073,-0.461145408098729
0.926259216983238,-0.920414003439551
-0.48397609737149,-0.875101261299415
-1.121810538768,0.778368851807335
-1.89675155977343,0.175452324854695
0.0450343717276453,1.21825908961476
-0.846992595876981,1.33326889169975
1.23695392141428,0.606386818852867
0.947146359810589,1.27532354237103
-0.0159363690351018,0.348881429990181
-0.35534315643703,0.465819536729332
-0.557680343982381,-0.0410637602390933
-1.11460489074374,-1.43191231441144
-0.828742674387761,1.02833086846476
-0.786435930697017,0.364102838320959
-0.368475410425405,-0.754877112962863
0.173738834086125,-1.00920267581848
0.719199248002227,0.205902275952717
-0.335995368356198,1.21094718608688
-1.15671831648974,-0.62637948558728
1.66204642917606,0.0482514417082279
0.411141141316618,-0.881387767115624
-1.02852919283487,0.176483736663575
0.528453798529696,0.432098516318452
-2.19848503151668,-0.401456220962836
-1.7253425986335,-1.9411128617435
-1.83122775743779,-2.52288243897506
0.421706116228258,0.957042669983776
-0.00961309131002676,-1.07429447604085
-0.380277004102877,-0.238328436927388
-0.168418391006694,0.293954122670528
1.23152161054699,0.770768464275712
0.496609997205732,-1.6990220399336
-0.452052661270526,-0.0982892512546736
0.173602065334458,1.09034274393584
-0.946747474858952,-1.46112878947151
0.699179554623584,-0.467810116049439
1.03044287434796,0.891809200768157
-1.27597888621667,0.747290595642908
0.265585123723838,0.944185653789603
-1.16120001908724,0.339935165273484
1.49267369776253,0.470799655936533
-0.129291133919136,-0.464436600464984
0.531198148510772,-0.335245472184955
-1.0319635335156,-1.60926934885494
1.48903949970724,0.42586312802102
0.835737657878301,-0.238363434845993
0.772399766472339,-0.32778128655259
0.100202748952763,-0.148049153092655
0.367726319894138,0.224431394790618
0.366436329008106,-0.375457899045635
0.211807668790487,-0.789620042124573
-0.0442382480953726,-0.802529572574367
-1.050008610577,-0.467742571918876
0.998910636132681,-0.986149557583616
0.914930213793627,1.10360483636917
-1.8839403609323,0.699576522651833
-0.386638285819493,-1.04727089652849
-1.42281407795546,1.87725074565268
-0.282340112253469,1.36909739833729
0.59405456556365,-0.107213251016032
1.6175264708062,1.12702201961364
-0.0318974718284585,-1.68854403474341
0.44597655218893,-1.46749965080919
0.52968868992516,1.68536271805817
0.897811910356886,-0.595461526032249
0.214937192564447,-0.176586129084725
0.344123956617348,-2.1236052418341
0.0574950097631743,-0.687171344874557
-0.540567639119919,-0.191179370918022
0.738845840965123,0.579503949346095
1.37203114390124,0.227237866969093
-0.665445005768595,-0.2647206865167
-0.462335049711837,0.0194069332291608
0.916839509956946,0.383722427261868
-0.41753897583205,-2.22275906086115
-1.82186557618227,1.50062652149345
-0.210535688072045,-0.193485025994748
-0.105500991682091,0.581274113355553
-0.507696636431461,-0.414643939784618
1.18165187263778,-1.54610317356203
-1.21190829228702,-0.35696618003389
-0.893460533717467,-0.370589186200728
1.13247614398311,0.482390459671291
-0.532671542496036,1.02670937604854
0.569181824482374,-1.97463577613912
0.176876291661482,-1.30980264491236
-0.379904940607608,1.24447550378099
2.14472907837804,-0.877953160870993
-0.848158522655095,-2.1573723429131
-0.86955168089948,1.72816038906114
-0.602955675049626,-0.446105338445947
0.927949521205207,0.839338419155801
0.429182591208135,2.20656204200538
-0.291372669034302,1.07832060151138
0.225240213686135,-0.05589477494642
-1.5706958022228,-2.11518761699045
-0.0774566246879895,0.0950887817291625
-0.0360074388083391,0.847982522199506
-0.3774638328652,0.36116476033995
-0.0757273927516784,0.383605903017156
0.441283460337679,-0.318219204586908
1.26633494763123,0.214003070572389
0.0990536999872734,1.23983960038698
0.263614274982313,0.494002175368005
1.48731737819685,-0.90837099465713
-0.870075255089272,-1.23980989346548
0.524036838311581,1.49263106024296
-0.396954013809149,0.438876741320243
1.78633138695412,0.731394172380972
-1.30760270734279,0.819156810629498
0.797198985276107,0.33315173802247
0.60080399661603,-0.376303199003518
-0.929965916199426,-1.70026276738999
-1.75032290657352,0.44627029487013
-1.57666018949074,-0.232238920319297
-0.11776342787902,0.605123490300715
0.610715757501113,-1.07628644739841
-0.388279756711801,0.2451447154128
-1.04961371719035,-1.5383495732004
1.75846008368528,0.421952287609187
-0.491070508827591,0.0608064661888855
1.63732924648013,0.910462051696362
0.000825616826427891,1.80528860544988
-1.53489961354553,1.8727118110787
1.11435132561937,1.81117347571239
-0.968636439564838,-0.807578452301361
0.754923272694843,0.524193491000861
-0.191302571247352,-0.510896904155513
0.649763202971223,1.13372807348666
0.513765320984766,-0.868218115825722
1.15172876318125,-0.151103095468939
-1.3578705031287,-0.178725361226403
0.115602287193778,-1.5577564518753
-1.92191397750884,-1.56677773858427
-0.537353136562033,-1.78490865476797
0.371749456121541,0.170461540001949
1.03269723135434,0.847088630666052
-1.48960194435769,-0.41783191417786
-0.992348565086639,-1.2474604620778
-1.47228555121352,-1.20080100035819
-1.35413290142598,-0.0793473811100663
0.948674616883476,-1.71184690165677
0.448286434771565,0.898748451729908
-1.336416256386,-0.53870083452797
0.420869666270286,0.455594018775237
0.223850151969127,0.33922611888679
2.0269431732648,-0.396417050993058
3.37901158911147,0.139815393633118
-0.12490626267514,-0.00215148849130113
0.335816255287166,1.37648337767424
-0.812308401633421,-0.446902563275541
0.590074998271357,-0.430002718678101
-1.03066193725107,-1.33368285802948
2.34442476652712,0.741161672747583
0.796801052023999,0.485804264109608
-0.333727263822494,-1.32919743125645
0.242808006155264,0.247628023543299
0.693234395022339,-1.12410195328457
0.431336237663408,1.74699324830825
-1.04630513106238,0.312080986035334
0.569899038185605,1.12429186855594
1.43567627579325,1.45235852437031
0.354925620648132,0.948526656796768
1.4510447753536,1.58855848508606
-0.600285051930425,0.0326940364810119
-1.84460094821594,-1.56404298993454
-0.298735824523944,-1.2530775531274
1.20549416337713,1.56077179833755
0.574909735524436,-0.648818790013568
0.966572927072985,0.689395717613755
0.763964616039015,0.114377486121946
0.149806491062575,0.647359265688493
1.34150127663867,-1.02056649289497
0.784229159183869,2.23898555831671
1.7697970564471,-0.816052874813939
-2.19510176157533,0.702807860505389
-0.261473907159624,-0.837903684443914
0.853925453293556,-0.17731600624497
-0.575824451690838,0.0740861829937981
-2.18864759240906,0.651682670835871
-1.86729994087817,1.68291804620894
0.0172557902362728,1.64273171149206
0.467339600542305,-1.24371680177166
0.858500082323495,-0.792840230431757
1.562359629564,-0.419926440035026
-0.166036077587079,1.3607510796873
0.638563861500448,-0.0921037632379648
-2.14629084943795,2.08669935960091
-0.782967594859261,0.271627589228723
-0.709340425468459,1.14290562779537
1.09901288555282,0.381580221042422
-0.0657020952389711,0.760688738820639
-1.29682466099254,1.34382319866881
-1.5522428583929,0.40037233991757
0.419006969864726,-0.552089904832886
0.903093791475253,-1.10139674364403
-0.758617095673631,-0.48271183915843
-1.47549602249882,1.27810840215168
-2.14009674772769,-1.17446689767208
0.951894846782118,0.729170649475028
-1.51028900626106,0.0815094290452077
-1.18015821394893,0.233254774176127
0.264579061263538,-0.328332204509736
-0.113630594580955,1.22142351555024
0.845595971480919,-0.47009751766837
-0.848107454442219,-0.43043342243651
-1.54253159541843,-0.468460571548038
2.17919116660301,0.292521419937535
-0.964785445133528,-0.207377068621669
0.0248437219507921,0.906663188550513
0.34926574388039,-0.526101834952625
-0.4027939214409,-0.0719191512355587
1.17344434810369,0.0959762555709143
-0.736395776485157,-1.16380195125916
0.879825684289819,0.59531351731307
-0.800656873270704,0.0160244806903597
-1.65868493400592,0.998438619975866
-0.481482232794597,-0.0755734297446861
0.361164215456824,-2.14852434288253
0.855142888776555,-1.17772121142637
0.0506805938569983,-0.0242544182052905
-0.371086278236427,1.38415710416225
1.2159574379453,0.242446501183052
0.104714232377894,-0.933298767304644
0.0771690257611812,0.740520552812292
-1.44272904601095,0.349514382232044
0.768080378007318,0.496574875556637
-0.832273822129862,-0.605260515196068
0.730133819011871,1.57362738158608
-0.689188706719659,-1.16360133640522
1.66530935298905,-0.955181905347363
-0.853808738648472,-1.77918675051706
0.19203482383197,0.925902183279838
-1.44662166126174,-0.31970249261062
1.31891864829834,-1.5078559059174
1.76502522521003,-0.837297565940833
0.163366676687799,0.317002181610938
0.915768606511701,-1.73657523302405
-0.569776735527656,-1.7505138520739
-2.22696289418627,0.791077490834694
-0.545276491221943,-1.21915742488783
-0.229934089650012,0.700023253493477
-0.217829509979048,0.472171439178749
0.135452048983355,0.191380267498956
0.278312371995379,-2.22063243512637
1.0326656674201,0.075235449303189
-1.91589430348718,0.454833607694545
1.28314881585223,-1.93531552654687
0.0869206235228762,-0.524505382870775
1.11466083015161,-0.516678809398961
-1.37179672107856,1.82156704991216
1.5848401708045,-0.511102548910121
2.35383656166038,0.914297763371174
0.751234271607515,-0.0743310236754431
-0.095466079571961,0.673886184581161
1.39320677930616,-0.809408859565211
0.365472672476483,0.559902694731744
-1.51634937523092,-0.20323986269262
1.84993007616791,0.523182885529314
-1.75007979294844,0.581768915840306
1.29232891508752,-0.421351058041711
0.0114003553611718,0.612413558578649
1.66112201374192,-0.405786425826802
0.357348874824111,0.582193797895149
-0.611376000848556,-1.08104149894241
1.17666458272774,-0.243474097881281
0.245251867807857,0.954182294793816
-1.59668577390296,0.754490055802406
-0.873264065887739,-1.14183645498503
0.085593269336276,0.853394959888808
-0.25777169081562,-0.995448225536067
-1.55284559462953,1.42712780991753
1.4063280033625,-2.60085528240212
0.453701237434903,0.58263324398381
0.938875673700192,2.57121929800791
1.91372254656293,0.763914159591606
-0.291534944559385,-0.291437244613548
-2.76196351083155,1.18611023370633
0.00196346827540871,0.217502499684904
-0.166287815913321,0.371611018265176
-0.292472305307664,1.60247850308388
0.284049323780107,0.286318361363493
-0.511959706734378,0.208763072235768
-0.104887718868093,-1.50616470682037
1.68664355629018,0.63606487171133
0.0496377870461768,-1.35362059680141
-0.171000805636925,0.882060148862368
0.500007367808734,0.560174004310061
-1.21892168723853,0.457221032111823
-0.339179033316671,0.578318233508239
-2.00793019802653,-0.108508645259757
-1.41253065682573,-0.390177495972072
-0.176994117210595,-0.688960019692982
-0.964095866159078,1.89911925435396
1.20295654230487,0.478975899707537
-0.155064946098416,0.724913480070027
1.37159249875569,0.910665234702223
0.119032083804296,-0.213912834478516
0.590901204663738,0.129285699248076
0.456664557466693,1.14405107129363
0.663406008870008,2.68415774004094
-1.82738695567749,-0.938520478960005
-0.337674863851809,0.673032961599579
-1.9092111655083,0.734852487332747
-0.619326303239524,-1.54896936156385
-1.18742119137238,1.07004642361122
-0.933392854628983,1.32419866542607
-1.23496392286411,0.0543761195734417
-0.682679296963339,-0.23698925541132
-2.26160340144837,-0.299315722112239
-1.60625717735734,0.106192668615887
-1.2646370791917,0.548593604951403
0.52134859209938,2.69154397925862
1.27789690486667,0.705457107205662
1.05071978684102,0.960140992409589
1.40772526873537,-0.905832397635004
0.350091600377287,-0.188353876813709
-0.905058613903725,-0.337129798994728
0.386714976579635,-0.00165522061941131
-0.393077079102312,-0.734700382684055
2.12539142943766,1.21301367032883
1.39876523518159,-0.416582966688761
-0.274766989804807,0.150430620762992
0.420117171668582,-0.380239519811052
1.09651036921371,-1.27370189120162
-1.19860768669674,0.97868425170294
0.830751633041435,-0.86425371007808
0.143424585337694,0.658316200311683
-0.764478669680645,-0.73923447959715
0.28810522455198,-0.506757183108418
0.678209120404349,0.115920765060511
1.62487069828533,0.728188722594207
-1.79179406071643,0.566159921780773
0.196333893787264,0.244393618852193
-0.963098017814889,-0.534844199430719
1.15825207911764,1.82686034967175
-1.05522036038464,0.195207856709285
-1.84961568937103,-0.0750157470544543
-1.16677464757021,-0.996417290992122
-0.239412254210348,-1.19893599055577
1.43952754437265,0.467350846382842
-0.0604952453455427,0.824444929199269
-0.680260236757394,0.29766370947999
-1.31343590340566,1.60470480130523
-0.288577264080659,0.915851991993856
0.0340967381123084,0.755848695744177
-1.15115187417329,1.41928173235845
0.688553207527904,1.30892450072525
0.597955477428228,-0.267310430326085
-0.262529330654405,1.12392775344757
0.0828266367083713,0.901253625576977
-0.235198916479606,1.52113392684842
-2.17436419409388,-0.918256370401062
-0.492109093256795,-1.70723883145463
-0.871416640273355,1.39706908164768
0.00346477598214338,-0.32780422271138
-1.15223094035021,-2.15564009214982
0.355681274849316,-0.244017170960067
1.29280149708796,-0.357390042667566
1.54928192990541,0.40827994931369
0.480482691128626,1.12669672373685
0.865244251132289,-0.924999459591903
-0.770417114188912,-0.174748606456188
-0.377417267664608,-0.171305349339062
-0.647485684723586,-1.62541782946988
-1.39914754457688,0.454935785003275
0.652947898878377,1.37573680615611
-0.497899158272798,0.718010354421394
0.0945985701517198,0.368316149751461
0.711960888095307,-0.395137029036131
-1.10519693145699,-0.829877215282991
-1.39364766329359,-0.595690377291165
2.1869688213213,-0.818428835290437
-0.354348036673098,0.0644947004050075
0.73177391719051,0.254636310913902
2.33068986731284,-0.248681100929963
-0.903227840046497,-0.343069922308265
-0.484181739319902,0.545760244137087
0.395940983228325,0.885168490899286
-0.369354403626583,0.135097725380662
0.424947284539833,0.898780242236235
0.719136548517716,-0.205734970540327
-0.128656188455664,0.914910857745715
0.861610858494695,0.450422395195475
0.0132083905948996,0.997072309030332
-0.0499986158426278,-0.426127493108035
0.292013047905951,0.831510828223544
-1.23448909770597,-0.141775471081218
0.361411653030168,-2.05507496645735
1.10419295276847,2.2412955554315
2.54836155254356,-0.643470733748964
0.350883447872038,-0.628392109507815
-1.49951980260963,0.0477213361081615
0.490233035621605,0.0331324103709157
0.0288617801621849,-0.706172300471639
-1.26914334988237,-0.237614265375121
0.837973749713759,1.30466508365621
-0.545640350575438,-0.610313841755941
0.540261891176035,-1.76206491522359
-1.09284195570821,0.017062485808531
-0.698531054369157,0.978571544456043
0.367939670826788,-0.640128426635267
-1.93234321223661,0.381106612260327
1.3516821791238,-0.358071740233834
-0.0209848899936331,-0.474778269677602
0.432252366197795,1.48081129570266
0.539934448067091,0.255265966953007
0.723314086396812,2.02979904023023
0.575204976142389,0.913167109718551
0.443694741153258,-0.749665905805584
1.0438015316151,-0.541866929581673
-0.171674969556736,1.9428341538738
-1.08439388722699,0.326961090404438
0.785678632154755,-0.641290415385655
0.35557128992522,-1.08605086749983
0.431496669675082,0.411631544959353
0.282285288852553,-1.10016583585554
-1.24214164829456,-0.700561720304914
0.318192623646493,1.83128761500338
-0.994009222060315,0.459310896996558
-0.729357430633676,-0.230975698471658
-2.33991023584729,1.27288166425907
-2.21784810237847,-0.590976829354619
0.284936954787208,0.253911119694946
-0.0228668874430342,0.194790308835323
0.511738456928445,1.65171920982311
-1.54491115219343,-2.18330512958282
0.608234370110517,-1.12205257981957
0.656551994124315,-1.60003402373999
0.796068059188202,-0.255067975305304
-1.30407254960041,-0.268759299416678
1.4515049460104,-0.104930957219117
-0.0381220593913447,-1.3910039059466
1.11024372978046,-1.04699311415028
-1.00089233176788,-1.94672890329906
0.162248467519393,-0.212250806213362
0.296261434959067,1.02913336609434
0.994378325548781,-1.33913098976636
0.0704837497102217,0.571079951620591
1.10752688511463,0.432503699421104
0.633979504167906,0.378701674328442
0.205654758450383,0.863975146823067
-0.870926992682954,-1.02119571757671
-0.755530593397538,-1.11376796816898
-0.678696045896701,-0.930215461698257
0.447124504390655,-0.788671343798582
-0.0924059439661871,0.135340641912296
0.344152107959309,1.10250610407717
-1.23810514905377,0.662319007694034
0.655264530618545,0.286766546480815
-1.40856789769565,0.50004341915609
-1.44724775133259,-0.348864151416936
-1.76482800981002,0.454204203447502
-0.22956453676269,-0.377815740888077
1.01193436688572,-0.531322136853652
-0.422085865230272,0.318602660785234
0.671652709475279,0.615387494751594
-0.696917613162456,2.3301731051729
0.336654162371824,-0.0877721760561939
-1.05662788062113,-0.074128752108149
-1.58651248382621,0.936354966829663
-1.06092715586807,-0.0132665797610138
-1.58871259848991,-0.365107751583713
-0.580991211164876,-2.85449677959502
-0.1709956855395,2.42326418944756
-0.627528009403013,-0.591789997482933
-0.150685229055989,-1.01020471159833
-1.32475610842709,-0.966355876888574
1.19047791699473,0.0946998946981081
-1.49713070317811,-0.153248239699013
-0.24724106437323,0.895084318210203
0.0704884441540886,-0.794217005754138
0.441760279468666,0.0707005617413328
-1.05404982936835,-0.601729424836234
-0.188059557632186,-1.24342173449641
1.32852122000786,0.33110095781293
-1.12522591086774,0.472713882534115
-1.30880589881496,0.695437810075646
0.443641828298024,0.831639267131452
-0.531678604648681,0.358894998245495
-0.966897110296835,0.839734994918036
-0.502099554198572,-0.507504543396667
-0.711446624832617,-0.0673277065075797
1.19252578747014,-0.12648685491766
-0.151072781208294,-0.46434044213968
-1.26444394480301,0.403489531350352
-1.09116972498557,0.791687978851741
-0.718388374874201,0.369237327336792
-0.500773757332541,-0.0915023132794415
0.222394126609819,0.86453023474751
1.79536969117685,0.0512993769139691
-0.681487493866849,-1.22838649756342
-0.924989558494453,-0.67458656606964
-0.392201420866666,-0.671012464713416
-1.121242150821,-0.485464099006455
1.40221745855945,-1.33017596355733
0.430911288485738,2.30982147799124
-0.28151689540519,-0.724574494047702
-2.00969610267384,1.28519220513573
0.0586798050323421,2.86219898099989
-0.892550992850114,-1.03414327024946
-0.675066894044955,1.79059161820548
0.730526107292383,-1.82933739717515
1.48384063527385,-0.456636242469449
1.77385086828084,-0.86511648164164
0.117661970463583,-1.30374737390559
0.282264373773807,-1.07817383646177
0.315286937868136,0.27720228904273
0.626854312000669,-0.0835782369480312
1.27875403353689,0.0160519303883152
0.834352870713376,-0.91766343563834
2.56747665915105,-0.375226029604554
-0.838372836858347,1.42756299032388
0.326227355162402,0.36336273995181
-0.252567785035635,-0.933219839389199
-1.98299676525575,0.846446529753513
-0.977897339705876,-1.9178841050179
-0.225996400203768,0.435067065887728
0.622508361018081,-0.954645093128097
-1.2123112000496,-0.248177227309699
1.33161961789685,-0.315593931460909
-0.983671560832146,1.05539097410831
0.210520742998275,-0.409581492705518
0.125548167898566,-0.862326121765381
-0.24883849576326,-1.63570409391001
-0.831589817094057,-0.535158079871775
-0.870802618129015,0.194760383144678
0.17549084520954,-0.139206687178127
1.32029729956234,1.5911624075182
0.773805626699133,-0.0454326099028233
-1.11044404781102,0.0873279893753784
1.72942993195573,-1.26724543418381
0.323894611751832,-1.11191373630973
-0.581431161178839,0.0654392945186641
-0.433601689590275,1.56272835092485
-0.716676855520608,2.03281190233334
2.74939064899105,-1.21602936888056
-0.377328557603903,0.426909288082428
-0.585493342261365,0.0609855443462665
-0.0801278340263242,-1.42925832041705
-1.80784577086344,0.770734342213942
-0.883854886228741,-0.289986623631242
0.35828837118919,0.531197418579503
0.0424621088288089,-0.368775054611268
-0.863736099646106,-2.02994081468873
1.94650107685629,-0.502226693911771
-2.15011469863533,0.966529173249661
-0.461602877520252,-1.44230953339842
0.380918375595699,-0.209668205504285
0.24204877630621,-0.729951701538952
2.12109034074873,-1.12409871885868
0.20364660738831,2.19556971007493
-0.17209414358193,-2.00772341503861
-1.73776566959441,0.354293186700391
0.573549855919958,-2.44307230657612
0.828028512273264,0.160043175014075
0.422197458259676,-0.68672807595467
-0.0174421712272038,0.549975945376571
-0.306954931027813,1.09402004754206
-0.981217247600999,0.895666403089136
0.145272484644242,-1.22316226833653
-1.03466287563934,-0.0166515132940578
1.69913438375893,-1.63949857670907
1.0988733607834,-0.630234004517373
0.0411514872141857,-0.956682539423317
0.602529144561585,1.22385564283582
-0.562847994115667,0.426613107632583
-1.46918650560329,0.272759813081282
0.740698719999279,-0.00175684474494715
-0.307555021504441,0.0487642007191541
1.67163028689711,0.199762696760307
0.173455599774509,1.52929827484282
1.32825822084937,0.11603795380266
2.32632367535712,-0.929397847996974
0.562594484262982,-1.07557410057882
0.418550556977283,-0.0206349589253886
-1.34724749063193,-0.883367972917642
-1.42899674911739,-0.160392849081055
-0.725787082092088,0.188226195944313
-1.64346226511402,0.604440900272842
0.0231429200102118,1.10369379356949
-1.39865998458523,0.716445602631175
-0.183246913725409,-0.560439627692074
1.97852266516388,1.48129305214713
0.118659394977168,-0.328598056137154
0.875358800666267,2.0296228051152
-1.34605733726957,-0.110657449306103
-0.0633430028853647,1.22714595861722
-0.436317797177976,0.0233506011632001
-1.49573680652664,-1.3505702871582
-0.431451690350645,-1.60812035775101
-0.237907766615613,-0.369835551382193
0.843063698314821,-0.303492578372004
-1.87938379802919,-0.352078642099377
0.505232736216655,-0.519770818829553
0.394589201166131,0.612779575073086
0.455453119671498,1.38193298128093
0.631003783472146,-0.202751209686823
1.1151925385009,0.175561924544563
-0.0487435986314279,-0.729837772759075
-0.228222505415616,0.448521756625553
0.0520533269020129,0.239510420846897
0.477706368455104,0.786468583360223
-0.0873469340534894,2.48250545706954
0.159642124041061,-0.965229272825121
1.37868706176308,-1.17194068813049
0.48113188547176,-0.88219431165711
1.19425265904544,-0.976241272757128
0.504975973770763,-0.374352455305858
-0.588017660866308,-0.539832792868918
-1.28200305792727,-1.73202578791115
0.421469725111918,0.51902235875105
-0.643706349043983,-1.47500161401116
0.382899461446487,1.01490574225465
-0.0755746934842331,-0.390018298368299
-0.75184673003486,-0.563560516521718
1.26756907575914,-0.0544357518980491
-0.460928658839795,0.377465434885893
-0.426692758035463,1.14496506907308
0.657013580673473,0.13066935797737
-1.07667371449552,-1.51568238308573
0.871060440117431,-0.0517146897203172
0.722442678529371,0.795286617768766
1.62781596435891,-0.953611860199701
-0.0936291174786324,0.621193434463808
0.346211247609222,-0.780656245517856
0.183519709426071,-0.0899635547944059
1.25294687814106,-0.119305070824433
-0.653031126164706,-0.280029657066766
-0.349022692791996,-2.35446163081947
2.00736646597023,-1.9640173733748
-1.5268788282313,-1.02321206332715
-0.252630477393833,0.666083032685621
-0.10424036998656,0.323899074297037
1.24433469951251,-1.41959170267905
1.84151867753363,-0.429816574364767
-1.3510497129644,-1.00455683059543
1.06072863497929,2.40772582995188
-0.761193346438705,-0.933435263312674
0.105460926136819,-0.142177235773963
-0.635950262213264,-0.116325034755197
-0.781440334274404,-1.13140806163321
-0.733757737208329,-0.299874646906711
-0.496930338166206,0.951455804672066
2.43230549252,0.498040323379135
-0.535919529211941,3.02278931758155
0.388106165469322,-0.919416911729363
1.88328832218381,1.12427136362232
0.57733739515589,0.355053058293926
0.294647779562914,-0.973394359062429
1.13184641712114,-0.593494250445818
-0.472722444103101,-0.735151935189796
0.562181559609267,-1.29064208964372
0.884631505175169,-0.487863693834736
0.699033442103382,-0.734631186596494
-0.368979664694399,-1.16505141274895
0.54364895141864,-0.00581299018777743
-1.06035149033949,1.89545602268387
1.66335625511568,-0.712572501667386
-0.528449845498358,0.120069791467474
0.554868307198154,-0.122654584702908
0.719261631795391,-0.277793572820279
-1.88658074358143,-0.993745690492555
-0.0970234103846532,-0.381759919980127
-0.559852342318917,-0.934858391336852
-1.16091875268752,0.145976430497129
-0.539930768342551,-0.475860738851958
0.044319947218657,-3.38478681255817
0.276617469415523,-0.829815015518093
0.172520269110084,0.123191410721289
-0.508459300289102,-0.0504649944935483
-0.75055913388191,2.17742946256222
0.721850343181145,-0.655006464640894
0.623527590191122,-0.304452177784022
0.558150364576253,-0.104886560341159
0.0219654089731495,-1.62793298284723
-1.06668422349164,-0.93544453419837
-0.579418732602322,-0.947364497937284
-0.185080055131276,1.66290959883811
0.689670447224248,0.489478363946441
0.541402751365086,-0.504001902630034
-0.625191727112209,-0.397496973445298
-1.29207346568166,-1.30516300174058
-0.768780407174341,0.845633661227585
2.11942923595595,-0.0775779155561778
0.10295438223962,1.19441178730314
-1.22260524379236,-2.1269749523532
-0.948164848929387,-0.487633205755584
0.776363760342961,-0.283928839084552
-0.344343441474136,-0.919880825122912
-0.55857247262881,1.02081861071461
-0.784575991903368,0.872617657799717
0.729972878851558,-1.4530041914973
-1.33985101037483,2.09926619409163
0.390099133805281,0.138854400564143
-0.578982255807262,-0.0376328843469561
-0.605543506229621,0.623854043237408
0.0856463246474433,1.10815955489994
-1.21633066398508,-0.547077327920932
0.760841874213125,0.83138947043708
-0.0974632582558475,1.02514362148809
-0.36362487851592,-0.511407749479482
0.768114307720377,-0.542874684406713
-0.135275734879764,-2.2413082317472
-0.476019299887135,-1.00926842982992
0.77728140980771,-0.0924439546576366
0.279440249619524,0.188960677279969
-1.30541759906257,-0.01412090348073
1.60432925353135,0.530445405061958
-0.0534269117867257,0.0763241341925959
-0.83613941977244,-1.17033993195344
0.225806141874779,-0.969173137453715
-0.425861413809459,-0.210532985352002
1.13264525144531,0.410344223921568
1.11959476960516,-0.388887000941203
-0.322585177775902,0.63230891730094
1.78936510786741,1.13664362157964
0.325885539039669,1.5851148220516
-1.13239210502397,-0.272467764053554
-0.760424647588504,0.0616581103747376
-1.08732714099157,-0.17843158477782
-0.0516581011221182,0.551214666622399
-0.171147320537836,-0.158885928773388
-0.506020974379498,1.37391801960272
-2.20195931159663,0.0819849127224919
-1.25787900382047,0.922706437244921
0.940515710108712,-1.56629576931812
0.420357838958111,-0.762785549804519
-0.931491948342862,2.1565327148461
1.32272185607678,0.443037255746985
-1.82290663631738,-1.00121546197895
0.12544564279705,-0.481625980083542
-0.0802767923870806,-1.10613177501339
0.691906953868722,1.02200992461831
-0.447568035459668,-0.584557724091452
0.44921305730941,-1.62259845364594
-0.916860479131634,-1.88415232937209
-0.0873078295411015,-0.900449341314804
-0.0181535211530316,-0.914810786026922
1.32239668333952,1.68579353724416
-0.457556411917564,1.1603634960818
-0.571947988731843,-0.84498147870379
-1.36543599208346,1.48369582908649
-0.963203229621455,1.4795640842698
1.41455041610697,0.153282684072296
-0.436773284041358,-0.189587544798885
-0.638906971237156,-0.631024689938543
-1.00279515416241,0.276723434485611
0.643854989469652,0.555715418947883
-0.650604348944846,-0.554634143112718
0.66501059167647,-0.633840918288265
0.603634212406255,-0.505158485285458
-0.410481352337285,-0.629639395216342
